case_id,vendor_id,investigation_priority,evidence_family_count,evidence_families,weighted_evidence_strength,strongest_evidence_strength,convergence_strength,context_factor,raw_strength,evidence_count,explanations
CASE-0107,V0422,48,3,"cooccurrence, winner_concentration, price",0.6552,1.0,0.7971,0.55,0.7599,25,"4 shared tenders; 8.91x expected contextual co-occurrence | top-vendor share=21.43% across 14 peer tenders | tender T01261 has unusually tight bid separation; robust z=-2.62, relative spread=0.1666"
CASE-0108,V0216,48,3,"cooccurrence, price, geographic",0.6542,0.9528,0.7971,0.55,0.7508,15,"3 shared tenders; 7.85x expected contextual co-occurrence | tender T00986 has unusually tight bid separation; robust z=2.66, relative spread=0.0384 | dominant-region win share=100.00% vs participation share=63.16%"
CASE-0109,V0082,48,3,"cooccurrence, temporal, price",0.6539,1.0,0.7971,0.55,0.7591,31,"5 shared tenders; 7.99x expected contextual co-occurrence | win-rate changed from 50.00% to 12.50%; standardized shift=2.29 | tender T02149 has unusually tight bid separation; robust z=-1.65, relative spread=0.1393"
CASE-0110,V0475,48,3,"cooccurrence, geographic, price",0.6538,1.0,0.7971,0.55,0.7591,28,"3 shared tenders; 13.09x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=37.50% | tender T02232 has unusually tight bid separation; robust z=2.40, relative spread=0.0250"
CASE-0111,V0244,48,3,"cooccurrence, geographic, price",0.6499,1.0,0.7971,0.55,0.7571,48,"10 shared tenders; 8.62x expected contextual co-occurrence | dominant-region win share=90.91% vs participation share=52.00% | tender T02401 has unusually tight bid separation; robust z=-1.24, relative spread=0.1941"
CASE-0112,V0419,48,3,"cooccurrence, price, geographic",0.6451,1.0,0.7971,0.55,0.7546,46,"5 shared tenders; 7.10x expected contextual co-occurrence | tender T02195 has unusually tight bid separation; robust z=2.47, relative spread=0.0495 | dominant-region win share=91.67% vs participation share=57.14%"
CASE-0113,V0221,48,3,"cooccurrence, geographic, price",0.6444,1.0,0.7971,0.55,0.7542,17,"3 shared tenders; 10.47x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=40.00% | tender T01173 has unusually tight bid separation; robust z=-0.67, relative spread=0.1661"
CASE-0114,V0458,48,3,"cooccurrence, geographic, price",0.6437,1.0,0.7971,0.55,0.7538,29,"3 shared tenders; 7.82x expected contextual co-occurrence | dominant-region win share=16.67% vs participation share=57.14% | tender T00737 has unusually tight bid separation; robust z=-1.38, relative spread=0.1978"
CASE-0115,V0243,48,3,"cooccurrence, geographic, price",0.6426,1.0,0.7971,0.55,0.7533,25,"4 shared tenders; 15.36x expected contextual co-occurrence | dominant-region win share=66.67% vs participation share=30.00% | tender T01040 has unusually tight bid separation; robust z=-1.73, relative spread=0.1935"
CASE-0116,V0420,48,3,"cooccurrence, temporal, price",0.6419,1.0,0.7971,0.55,0.7529,21,"3 shared tenders; 13.31x expected contextual co-occurrence | win-rate changed from 36.36% to 0.00%; standardized shift=2.21 | tender T01812 has unusually tight bid separation; robust z=2.52, relative spread=0.0587"
CASE-0117,V0497,48,3,"cooccurrence, geographic, price",0.6416,1.0,0.7971,0.55,0.7528,15,"3 shared tenders; 12.98x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=37.50% | tender T00077 has unusually tight bid separation; robust z=-2.23, relative spread=0.1779"
CASE-0118,V0142,48,3,"cooccurrence, price, winner_concentration",0.641,1.0,0.7971,0.55,0.7524,32,"3 shared tenders; 8.33x expected contextual co-occurrence | tender T00584 has unusually tight bid separation; robust z=-1.54, relative spread=0.1413 | top-vendor share=20.00% across 15 peer tenders"
CASE-0119,V0122,48,3,"cooccurrence, geographic, price",0.6337,1.0,0.7971,0.55,0.7486,34,"8 shared tenders; 11.41x expected contextual co-occurrence | dominant-region win share=75.00% vs participation share=38.89% | tender T00371 has unusually tight bid separation; robust z=-0.68, relative spread=0.1272"
CASE-0120,V0145,48,3,"cooccurrence, geographic, price",0.633,1.0,0.7971,0.55,0.7483,16,"3 shared tenders; 16.24x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=50.00% | tender T01224 has unusually tight bid separation; robust z=-1.54, relative spread=0.1642"
CASE-0121,V0386,48,3,"cooccurrence, geographic, price",0.6326,1.0,0.7971,0.55,0.7481,25,"3 shared tenders; 13.22x expected contextual co-occurrence | dominant-region win share=16.67% vs participation share=54.55% | tender T01706 has unusually tight bid separation; robust z=-2.70, relative spread=0.2200"
CASE-0122,V0489,48,3,"cooccurrence, geographic, price",0.6173,0.9023,0.7971,0.582,0.7225,19,"3 shared tenders; 13.15x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=40.74% | tender T02225 has unusually tight bid separation; robust z=-2.79, relative spread=0.1889"
CASE-0123,V0189,48,3,"cooccurrence, geographic, price",0.6007,0.9304,0.7971,0.595,0.719,7,"3 shared tenders; 9.50x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=40.00% | tender T00108 has unusually tight bid separation; robust z=-0.89, relative spread=0.1068"
CASE-0124,V0030,48,3,"cooccurrence, price, geographic",0.6002,1.0,0.7971,0.584,0.7312,12,"3 shared tenders; 12.50x expected contextual co-occurrence | tender T01835 has unusually tight bid separation; robust z=2.72, relative spread=0.0123 | dominant-region win share=0.00% vs participation share=27.78%"
CASE-0125,V0292,48,3,"cooccurrence, price, geographic",0.5862,1.0,0.7971,0.58,0.7239,30,"5 shared tenders; 9.10x expected contextual co-occurrence | tender T00800 has unusually tight bid separation; robust z=-2.11, relative spread=0.2011 | dominant-region win share=0.00% vs participation share=29.63%"
CASE-0126,V0278,48,3,"cooccurrence, price, geographic",0.5848,1.0,0.7971,0.582,0.7232,27,"3 shared tenders; 11.98x expected contextual co-occurrence | tender T00908 has unusually tight bid separation; robust z=2.42, relative spread=0.0270 | dominant-region win share=75.00% vs participation share=45.45%"
CASE-0127,V0199,48,3,"cooccurrence, price, geographic",0.5748,0.9859,0.7971,0.593,0.7155,23,"4 shared tenders; 10.30x expected contextual co-occurrence | tender T01703 has unusually tight bid separation; robust z=-2.09, relative spread=0.2009 | dominant-region win share=0.00% vs participation share=25.93%"
CASE-0128,V0089,48,3,"cooccurrence, geographic, price",0.5579,0.9872,0.7971,0.603,0.7069,10,"5 shared tenders; 10.73x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=31.25% | tender T01706 has unusually tight bid separation; robust z=-2.70, relative spread=0.2200"
CASE-0129,V0318,48,3,"cooccurrence, temporal, price",0.5529,0.9918,0.7971,0.61,0.7052,6,"3 shared tenders; 10.18x expected contextual co-occurrence | win-rate changed from 50.00% to 0.00%; standardized shift=2.00 | tender T02129 has unusually tight bid separation; robust z=-1.12, relative spread=0.1288"
CASE-0130,V0291,48,2,"cooccurrence, price",0.7815,0.9785,0.6376,0.55,0.7594,32,"5 shared tenders; 8.13x expected contextual co-occurrence | tender T02329 has unusually tight bid separation; robust z=2.93, relative spread=0.0535"
CASE-0131,V0400,48,2,"cooccurrence, geographic",0.7634,1.0,0.6376,0.55,0.7557,12,4 shared tenders; 9.66x expected contextual co-occurrence | dominant-region win share=75.00% vs participation share=41.67%
CASE-0132,V0158,48,2,"cooccurrence, price",0.7589,1.0,0.6376,0.55,0.7538,34,"5 shared tenders; 11.54x expected contextual co-occurrence | tender T01155 has unusually tight bid separation; robust z=2.69, relative spread=0.0431"
CASE-0133,V0010,48,2,"cooccurrence, price",0.746,1.0,0.6376,0.55,0.7484,47,"54 shared tenders; 11.17x expected contextual co-occurrence | tender T01028 has unusually tight bid separation; robust z=2.53, relative spread=0.0210"
CASE-0134,V0127,48,2,"cooccurrence, price",0.713,1.0,0.6376,0.581,0.7345,40,"6 shared tenders; 7.82x expected contextual co-occurrence | tender T00908 has unusually tight bid separation; robust z=2.42, relative spread=0.0270"
CASE-0135,V0040,48,2,"cooccurrence, price",0.7105,0.9404,0.6376,0.586,0.7227,31,"3 shared tenders; 8.38x expected contextual co-occurrence | tender T01104 has unusually tight bid separation; robust z=2.61, relative spread=0.0217"
CASE-0136,V0310,48,2,"cooccurrence, price",0.7082,1.0,0.6376,0.575,0.7325,36,"6 shared tenders; 7.82x expected contextual co-occurrence | tender T01075 has unusually tight bid separation; robust z=-2.31, relative spread=0.2161"
CASE-0137,V0195,48,2,"cooccurrence, price",0.7076,1.0,0.6376,0.569,0.7322,36,"7 shared tenders; 7.95x expected contextual co-occurrence | tender T02129 has unusually tight bid separation; robust z=-1.12, relative spread=0.1288"
CASE-0138,V0301,48,2,"cooccurrence, price",0.7062,0.9377,0.6376,0.59,0.7204,31,"5 shared tenders; 6.68x expected contextual co-occurrence | tender T01162 has unusually tight bid separation; robust z=2.58, relative spread=0.0221"
CASE-0139,V0453,48,2,"cooccurrence, price",0.7017,1.0,0.6376,0.588,0.7297,30,"4 shared tenders; 8.34x expected contextual co-occurrence | tender T01173 has unusually tight bid separation; robust z=-0.67, relative spread=0.1661"
CASE-0140,V0352,48,2,"cooccurrence, price",0.6997,1.0,0.6376,0.576,0.7289,34,"8 shared tenders; 11.41x expected contextual co-occurrence | tender T02380 has unusually tight bid separation; robust z=-4.06, relative spread=0.1481"
CASE-0141,V0007,48,2,"cooccurrence, price",0.6988,1.0,0.6376,0.584,0.7285,45,"5 shared tenders; 9.10x expected contextual co-occurrence | tender T02401 has unusually tight bid separation; robust z=-1.24, relative spread=0.1941"
CASE-0142,V0038,48,2,"cooccurrence, price",0.6965,1.0,0.6376,0.582,0.7276,15,"5 shared tenders; 10.14x expected contextual co-occurrence | tender T00169 has unusually tight bid separation; robust z=-0.95, relative spread=0.1799"
CASE-0143,V0334,48,2,"cooccurrence, price",0.6931,0.9821,0.6376,0.589,0.7229,13,"4 shared tenders; 15.54x expected contextual co-occurrence | tender T00504 has unusually tight bid separation; robust z=-1.35, relative spread=0.1157"
CASE-0144,V0005,48,2,"cooccurrence, price",0.6902,1.0,0.6376,0.583,0.7249,25,"7 shared tenders; 11.89x expected contextual co-occurrence | tender T02302 has unusually tight bid separation; robust z=-1.16, relative spread=0.1323"
CASE-0145,V0390,48,2,"cooccurrence, price",0.6864,1.0,0.6376,0.593,0.7233,13,"3 shared tenders; 7.85x expected contextual co-occurrence | tender T00182 has unusually tight bid separation; robust z=-4.55, relative spread=0.1355"
CASE-0146,V0371,48,2,"cooccurrence, price",0.685,1.0,0.6376,0.589,0.7227,24,"4 shared tenders; 9.30x expected contextual co-occurrence | tender T01595 has unusually tight bid separation; robust z=-0.67, relative spread=0.1392"
CASE-0147,V0074,48,2,"cooccurrence, price",0.6823,1.0,0.6376,0.598,0.7216,28,"18 shared tenders; 24.91x expected contextual co-occurrence | tender T00009 has unusually tight bid separation; robust z=2.41, relative spread=0.0779"
CASE-0148,V0541,48,2,"cooccurrence, price",0.6712,0.9716,0.6376,0.604,0.7118,8,"4 shared tenders; 7.75x expected contextual co-occurrence | tender T01306 has unusually tight bid separation; robust z=-0.67, relative spread=0.1657"
CASE-0149,V0311,48,2,"geographic, price",0.3443,0.4375,0.6376,1.0,0.4784,2,"dominant-region win share=0.00% vs participation share=37.50% | tender T00470 has unusually tight bid separation; robust z=2.46, relative spread=0.0104"
CASE-0150,V0029,47,4,"cooccurrence, price, geographic, temporal",0.5715,0.9622,0.8864,0.55,0.7363,26,"4 shared tenders; 12.64x expected contextual co-occurrence | tender T02329 has unusually tight bid separation; robust z=2.93, relative spread=0.0535 | dominant-region win share=66.67% vs participation share=33.33% | win-rate changed from 5.88% to 31.25%; standardized shift=1.89"
CASE-0151,V0224,47,4,"cooccurrence, geographic, price, temporal",0.5627,1.0,0.8864,0.55,0.7385,52,"9 shared tenders; 9.25x expected contextual co-occurrence | dominant-region win share=14.29% vs participation share=50.00% | tender T01043 has unusually tight bid separation; robust z=2.38, relative spread=0.0486 | win-rate changed from 4.76% to 28.57%; standardized shift=2.07"
CASE-0152,V0288,47,4,"cooccurrence, price, temporal, geographic",0.4795,1.0,0.8864,0.599,0.6953,18,"4 shared tenders; 9.75x expected contextual co-occurrence | tender T01643 has unusually tight bid separation; robust z=-2.21, relative spread=0.1903 | win-rate changed from 33.33% to 7.14%; standardized shift=1.74 | dominant-region win share=66.67% vs participation share=41.38%"
CASE-0153,V0187,47,3,"cooccurrence, geographic, price",0.6519,0.8647,0.7971,0.55,0.7338,30,"4 shared tenders; 9.13x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=50.00% | tender T02467 has unusually tight bid separation; robust z=-2.45, relative spread=0.1771"
CASE-0154,V0502,47,3,"cooccurrence, geographic, price",0.6428,0.9572,0.7971,0.55,0.7457,51,"5 shared tenders; 9.59x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=54.72% | tender T01680 has unusually tight bid separation; robust z=-1.88, relative spread=0.1745"
CASE-0155,V0175,47,3,"cooccurrence, geographic, price",0.6317,0.9777,0.7971,0.55,0.7436,17,"3 shared tenders; 9.92x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=59.09% | tender T02108 has unusually tight bid separation; robust z=-1.96, relative spread=0.1653"
CASE-0156,V0192,47,3,"cooccurrence, geographic, price",0.629,1.0,0.7971,0.55,0.7462,18,"3 shared tenders; 16.24x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=36.36% | tender T00723 has unusually tight bid separation; robust z=-3.76, relative spread=0.1955"
CASE-0157,V0117,47,3,"geographic, cooccurrence, price",0.6284,1.0,0.7971,0.55,0.7459,11,"dominant-region win share=0.00% vs participation share=70.00% | 3 shared tenders; 15.00x expected contextual co-occurrence | tender T00497 has unusually tight bid separation; robust z=-2.03, relative spread=0.2142"
CASE-0158,V0198,47,3,"cooccurrence, geographic, price",0.6278,0.9338,0.7971,0.55,0.7337,20,"3 shared tenders; 11.47x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=57.14% | tender T01075 has unusually tight bid separation; robust z=-2.31, relative spread=0.2161"
CASE-0159,V0499,47,3,"cooccurrence, temporal, price",0.6259,1.0,0.7971,0.55,0.7446,24,"3 shared tenders; 11.13x expected contextual co-occurrence | win-rate changed from 46.15% to 8.33%; standardized shift=2.10 | tender T01158 has unusually tight bid separation; robust z=-2.77, relative spread=0.2082"
CASE-0160,V0357,47,3,"cooccurrence, geographic, price",0.6256,1.0,0.7971,0.55,0.7444,15,"3 shared tenders; 9.47x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=35.29% | tender T01972 has unusually tight bid separation; robust z=-2.83, relative spread=0.2578"
CASE-0161,V0297,47,3,"cooccurrence, temporal, price",0.6253,1.0,0.7971,0.55,0.7443,27,"6 shared tenders; 7.86x expected contextual co-occurrence | win-rate changed from 40.00% to 10.53%; standardized shift=2.11 | tender T01651 has unusually tight bid separation; robust z=-2.65, relative spread=0.2063"
CASE-0162,V0232,47,3,"cooccurrence, geographic, price",0.624,1.0,0.7971,0.55,0.7436,18,"4 shared tenders; 13.48x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=36.36% | tender T02256 has unusually tight bid separation; robust z=0.00, relative spread=0.1239"
CASE-0163,V0002,47,3,"cooccurrence, price, geographic",0.6233,1.0,0.7971,0.55,0.7433,30,"5 shared tenders; 19.03x expected contextual co-occurrence | tender T01554 has unusually tight bid separation; robust z=2.70, relative spread=0.0181 | dominant-region win share=0.00% vs participation share=27.27%"
CASE-0164,V0264,47,3,"cooccurrence, price, geographic",0.6231,0.9586,0.7971,0.55,0.7357,13,"6 shared tenders; 25.09x expected contextual co-occurrence | tender T01028 has unusually tight bid separation; robust z=2.53, relative spread=0.0210 | dominant-region win share=100.00% vs participation share=66.67%"
CASE-0165,V0135,47,3,"cooccurrence, temporal, geographic",0.6217,1.0,0.7971,0.55,0.7424,20,4 shared tenders; 10.30x expected contextual co-occurrence | win-rate changed from 33.33% to 0.00%; standardized shift=2.19 | dominant-region win share=0.00% vs participation share=29.17%
CASE-0166,V0085,47,3,"cooccurrence, geographic, price",0.6187,1.0,0.7971,0.55,0.7409,10,"3 shared tenders; 23.85x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=50.00% | tender T01444 has unusually tight bid separation; robust z=-1.53, relative spread=0.1491"
CASE-0167,V0426,47,3,"cooccurrence, price, geographic",0.6178,1.0,0.7971,0.55,0.7404,41,"9 shared tenders; 9.25x expected contextual co-occurrence | tender T02225 has unusually tight bid separation; robust z=-2.79, relative spread=0.1889 | dominant-region win share=80.00% vs participation share=47.50%"
CASE-0168,V0217,47,3,"cooccurrence, geographic, price",0.6168,1.0,0.7971,0.55,0.7399,19,"4 shared tenders; 12.12x expected contextual co-occurrence | dominant-region win share=66.67% vs participation share=31.58% | tender T00644 has unusually tight bid separation; robust z=0.00, relative spread=0.1065"
CASE-0169,V0284,47,3,"cooccurrence, geographic, price",0.6089,1.0,0.7971,0.55,0.7357,17,"3 shared tenders; 12.51x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=60.00% | tender T00520 has unusually tight bid separation; robust z=-2.28, relative spread=0.2269"
CASE-0170,V0379,47,3,"cooccurrence, price, winner_concentration",0.6072,0.9377,0.7971,0.57,0.7237,48,"8 shared tenders; 12.39x expected contextual co-occurrence | tender T00621 has unusually tight bid separation; robust z=-3.11, relative spread=0.1904 | top-vendor share=19.23% across 52 peer tenders"
CASE-0171,V0481,47,3,"cooccurrence, price, geographic",0.6038,1.0,0.7971,0.55,0.7331,40,"12 shared tenders; 8.63x expected contextual co-occurrence | tender T00939 has unusually tight bid separation; robust z=-4.31, relative spread=0.1934 | dominant-region win share=75.00% vs participation share=45.31%"
CASE-0172,V0423,47,3,"cooccurrence, geographic, price",0.6005,0.8176,0.7971,0.599,0.6986,5,"3 shared tenders; 8.12x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=45.45% | tender T00077 has unusually tight bid separation; robust z=-2.23, relative spread=0.1779"
CASE-0173,V0404,47,3,"cooccurrence, price, geographic",0.595,1.0,0.7971,0.568,0.7285,26,"5 shared tenders; 8.67x expected contextual co-occurrence | tender T01173 has unusually tight bid separation; robust z=-0.67, relative spread=0.1661 | dominant-region win share=57.14% vs participation share=28.95%"
CASE-0174,V0208,47,3,"cooccurrence, price, geographic",0.576,0.9552,0.7971,0.582,0.7106,15,"5 shared tenders; 9.37x expected contextual co-occurrence | tender T01703 has unusually tight bid separation; robust z=-2.09, relative spread=0.2009 | dominant-region win share=0.00% vs participation share=28.00%"
CASE-0175,V0235,47,3,"cooccurrence, temporal, price",0.5418,0.8962,0.7971,0.615,0.6822,4,"4 shared tenders; 13.46x expected contextual co-occurrence | win-rate changed from 0.00% to 60.00%; standardized shift=2.22 | tender T02279 has unusually tight bid separation; robust z=-2.15, relative spread=0.2205"
CASE-0176,V0544,47,3,"cooccurrence, geographic, price",0.5413,1.0,0.7971,0.6,0.7006,10,"3 shared tenders; 11.98x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=31.25% | tender T00445 has unusually tight bid separation; robust z=-4.01, relative spread=0.2088"
CASE-0177,V0016,47,2,"cooccurrence, price",0.7421,1.0,0.6376,0.55,0.7467,55,"9 shared tenders; 7.70x expected contextual co-occurrence | tender T01162 has unusually tight bid separation; robust z=2.58, relative spread=0.0221"
CASE-0178,V0523,47,2,"cooccurrence, price",0.742,1.0,0.6376,0.55,0.7467,39,"5 shared tenders; 8.96x expected contextual co-occurrence | tender T01162 has unusually tight bid separation; robust z=2.58, relative spread=0.0221"
CASE-0179,V0119,47,2,"cooccurrence, price",0.7351,1.0,0.6376,0.55,0.7438,48,"23 shared tenders; 8.99x expected contextual co-occurrence | tender T01222 has unusually tight bid separation; robust z=2.48, relative spread=0.0384"
CASE-0180,V0054,47,2,"cooccurrence, price",0.7295,1.0,0.6376,0.55,0.7414,34,"4 shared tenders; 9.50x expected contextual co-occurrence | tender T00287 has unusually tight bid separation; robust z=2.50, relative spread=0.0088"
CASE-0181,V0200,47,2,"cooccurrence, price",0.7264,0.9988,0.6376,0.55,0.7399,27,"5 shared tenders; 12.94x expected contextual co-occurrence | tender T01812 has unusually tight bid separation; robust z=2.52, relative spread=0.0587"
CASE-0182,V0335,47,2,"cooccurrence, price",0.7256,1.0,0.6376,0.55,0.7398,39,"6 shared tenders; 8.86x expected contextual co-occurrence | tender T02195 has unusually tight bid separation; robust z=2.47, relative spread=0.0495"
CASE-0183,V0120,47,2,"cooccurrence, price",0.7242,1.0,0.6376,0.55,0.7392,38,"8 shared tenders; 7.26x expected contextual co-occurrence | tender T00287 has unusually tight bid separation; robust z=2.50, relative spread=0.0088"
CASE-0184,V0164,47,2,"cooccurrence, price",0.7226,1.0,0.6376,0.55,0.7385,14,"6 shared tenders; 19.99x expected contextual co-occurrence | tender T00564 has unusually tight bid separation; robust z=2.88, relative spread=0.0152"
CASE-0185,V0540,47,2,"cooccurrence, price",0.7207,1.0,0.6376,0.55,0.7377,16,"3 shared tenders; 9.20x expected contextual co-occurrence | tender T01028 has unusually tight bid separation; robust z=2.53, relative spread=0.0210"
CASE-0186,V0136,47,2,"cooccurrence, price",0.7183,0.9827,0.6376,0.55,0.7336,19,"3 shared tenders; 14.49x expected contextual co-occurrence | tender T00818 has unusually tight bid separation; robust z=2.45, relative spread=0.0384"
CASE-0187,V0073,47,2,"cooccurrence, price",0.7138,1.0,0.6376,0.55,0.7349,37,"20 shared tenders; 16.68x expected contextual co-occurrence | tender T00009 has unusually tight bid separation; robust z=2.41, relative spread=0.0779"
CASE-0188,V0380,47,2,"cooccurrence, price",0.7134,1.0,0.6376,0.55,0.7347,26,"5 shared tenders; 8.67x expected contextual co-occurrence | tender T02195 has unusually tight bid separation; robust z=2.47, relative spread=0.0495"
CASE-0189,V0408,47,2,"cooccurrence, price",0.712,0.9991,0.6376,0.55,0.7339,12,"3 shared tenders; 9.71x expected contextual co-occurrence | tender T01812 has unusually tight bid separation; robust z=2.52, relative spread=0.0587"
CASE-0190,V0144,47,2,"cooccurrence, price",0.7085,1.0,0.6376,0.55,0.7326,48,"16 shared tenders; 9.28x expected contextual co-occurrence | tender T00405 has unusually tight bid separation; robust z=-3.25, relative spread=0.1637"
CASE-0191,V0178,47,2,"cooccurrence, price",0.7083,1.0,0.6376,0.55,0.7325,47,"11 shared tenders; 10.52x expected contextual co-occurrence | tender T00367 has unusually tight bid separation; robust z=-0.77, relative spread=0.1530"
CASE-0192,V0326,47,2,"cooccurrence, price",0.7082,1.0,0.6376,0.55,0.7325,26,"4 shared tenders; 7.68x expected contextual co-occurrence | tender T01105 has unusually tight bid separation; robust z=-2.24, relative spread=0.2095"
CASE-0193,V0317,47,2,"cooccurrence, price",0.7081,1.0,0.6376,0.55,0.7324,23,"6 shared tenders; 10.69x expected contextual co-occurrence | tender T00367 has unusually tight bid separation; robust z=-0.77, relative spread=0.1530"
CASE-0194,V0219,47,2,"cooccurrence, price",0.708,1.0,0.6376,0.55,0.7324,48,"11 shared tenders; 7.88x expected contextual co-occurrence | tender T00914 has unusually tight bid separation; robust z=-2.39, relative spread=0.2221"
CASE-0195,V0024,47,2,"cooccurrence, price",0.7079,1.0,0.6376,0.55,0.7324,50,"36 shared tenders; 20.73x expected contextual co-occurrence | tender T01066 has unusually tight bid separation; robust z=-0.92, relative spread=0.1610"
CASE-0196,V0402,47,2,"cooccurrence, price",0.7079,1.0,0.6376,0.55,0.7324,29,"4 shared tenders; 8.34x expected contextual co-occurrence | tender T01105 has unusually tight bid separation; robust z=-2.24, relative spread=0.2095"
CASE-0197,V0547,47,2,"cooccurrence, price",0.7079,1.0,0.6376,0.55,0.7324,46,"7 shared tenders; 9.07x expected contextual co-occurrence | tender T02413 has unusually tight bid separation; robust z=-2.95, relative spread=0.2261"
CASE-0198,V0184,47,2,"cooccurrence, price",0.7075,1.0,0.6376,0.55,0.7322,35,"18 shared tenders; 9.13x expected contextual co-occurrence | tender T00405 has unusually tight bid separation; robust z=-3.25, relative spread=0.1637"
CASE-0199,V0364,47,2,"cooccurrence, price",0.7075,1.0,0.6376,0.55,0.7322,32,"10 shared tenders; 10.97x expected contextual co-occurrence | tender T00914 has unusually tight bid separation; robust z=-2.39, relative spread=0.2221"
CASE-0200,V0528,47,2,"cooccurrence, price",0.7074,1.0,0.6376,0.55,0.7322,27,"3 shared tenders; 13.35x expected contextual co-occurrence | tender T01158 has unusually tight bid separation; robust z=-2.77, relative spread=0.2082"
CASE-0201,V0043,47,2,"cooccurrence, price",0.707,1.0,0.6376,0.55,0.732,49,"26 shared tenders; 17.73x expected contextual co-occurrence | tender T02413 has unusually tight bid separation; robust z=-2.95, relative spread=0.2261"
CASE-0202,V0276,47,2,"cooccurrence, price",0.707,1.0,0.6376,0.55,0.732,40,"7 shared tenders; 7.95x expected contextual co-occurrence | tender T02129 has unusually tight bid separation; robust z=-1.12, relative spread=0.1288"
CASE-0203,V0228,47,2,"cooccurrence, price",0.7069,1.0,0.6376,0.55,0.7319,32,"6 shared tenders; 8.21x expected contextual co-occurrence | tender T02111 has unusually tight bid separation; robust z=-0.87, relative spread=0.1617"
CASE-0204,V0152,47,2,"cooccurrence, price",0.7068,1.0,0.6376,0.55,0.7319,28,"4 shared tenders; 15.59x expected contextual co-occurrence | tender T01283 has unusually tight bid separation; robust z=-2.52, relative spread=0.2070"
CASE-0205,V0387,47,2,"cooccurrence, price",0.7065,1.0,0.6376,0.55,0.7318,33,"5 shared tenders; 9.07x expected contextual co-occurrence | tender T00660 has unusually tight bid separation; robust z=-4.13, relative spread=0.2117"
CASE-0206,V0437,47,2,"cooccurrence, price",0.7065,1.0,0.6376,0.55,0.7318,23,"4 shared tenders; 9.66x expected contextual co-occurrence | tender T00009 has unusually tight bid separation; robust z=2.41, relative spread=0.0779"
CASE-0207,V0042,47,2,"cooccurrence, price",0.7064,1.0,0.6376,0.55,0.7317,46,"26 shared tenders; 17.73x expected contextual co-occurrence | tender T02111 has unusually tight bid separation; robust z=-0.87, relative spread=0.1617"
CASE-0208,V0368,47,2,"cooccurrence, price",0.7064,1.0,0.6376,0.55,0.7317,48,"7 shared tenders; 7.83x expected contextual co-occurrence | tender T00366 has unusually tight bid separation; robust z=-3.72, relative spread=0.1486"
CASE-0209,V0329,47,2,"cooccurrence, price",0.7059,1.0,0.6376,0.55,0.7315,31,"5 shared tenders; 12.92x expected contextual co-occurrence | tender T00815 has unusually tight bid separation; robust z=-0.67, relative spread=0.1810"
CASE-0210,V0376,47,2,"cooccurrence, price",0.7057,1.0,0.6376,0.55,0.7314,24,"3 shared tenders; 12.27x expected contextual co-occurrence | tender T01791 has unusually tight bid separation; robust z=-1.20, relative spread=0.1670"
CASE-0211,V0256,47,2,"cooccurrence, price",0.6931,0.9829,0.6376,0.569,0.723,31,"3 shared tenders; 9.51x expected contextual co-occurrence | tender T02073 has unusually tight bid separation; robust z=-3.39, relative spread=0.2136"
CASE-0212,V0344,47,2,"cooccurrence, price",0.6895,0.9736,0.6376,0.569,0.7199,29,"6 shared tenders; 9.09x expected contextual co-occurrence | tender T01703 has unusually tight bid separation; robust z=-2.09, relative spread=0.2009"
CASE-0213,V0533,47,2,"cooccurrence, price",0.6823,1.0,0.6376,0.575,0.7216,32,"4 shared tenders; 8.10x expected contextual co-occurrence | tender T01643 has unusually tight bid separation; robust z=-2.21, relative spread=0.1903"
CASE-0214,V0415,47,2,"cooccurrence, price",0.6721,1.0,0.6376,0.586,0.7173,21,"4 shared tenders; 7.56x expected contextual co-occurrence | tender T00462 has unusually tight bid separation; robust z=-2.82, relative spread=0.1847"
CASE-0215,V0154,47,2,"cooccurrence, price",0.6684,1.0,0.6376,0.584,0.7158,15,"5 shared tenders; 12.80x expected contextual co-occurrence | tender T01930 has unusually tight bid separation; robust z=-2.61, relative spread=0.2442"
CASE-0216,V0327,47,2,"cooccurrence, price",0.666,0.9222,0.6376,0.596,0.7007,42,"3 shared tenders; 10.07x expected contextual co-occurrence | tender T02484 has unusually tight bid separation; robust z=-3.00, relative spread=0.1922"
