award_id,tender_id,vendor_id,award_date,award_value
A-T00518,T00518,V0455,2026-01-05,16357534.02
A-T00519,T00519,V0248,2026-05-31,2065367.16
A-T00520,T00520,V0309,2026-05-25,7842461.9
A-T00521,T00521,V0025,2026-06-10,7765415.54
A-T00522,T00522,V0060,2024-08-18,12732654.79
A-T00523,T00523,V0483,2025-01-31,7738393.14
A-T00524,T00524,V0307,2024-10-26,10582088.71
A-T00525,T00525,V0286,2024-05-24,5640873.61
A-T00526,T00526,V0482,2024-12-16,2505266.5
A-T00527,T00527,V0379,2026-04-09,779973.71
A-T00528,T00528,V0144,2026-06-14,3016819.57
A-T00529,T00529,V0133,2026-04-17,41927899.13
A-T00530,T00530,V0263,2025-08-05,5795231.5
A-T00531,T00531,V0012,2024-06-26,3706339.06
A-T00532,T00532,V0455,2025-03-06,1118292.53
A-T00533,T00533,V0358,2025-03-04,11653542.15
A-T00534,T00534,V0023,2024-10-26,2034331.96
A-T00535,T00535,V0501,2024-11-08,2825603.72
A-T00536,T00536,V0400,2025-07-10,23533390.28
A-T00537,T00537,V0308,2025-11-26,5205445.55
A-T00538,T00538,V0498,2024-07-18,4266539.24
A-T00539,T00539,V0455,2026-09-06,3534541.59
A-T00540,T00540,V0023,2024-07-09,152176858.55
A-T00541,T00541,V0514,2026-09-15,3628992.7
A-T00542,T00542,V0078,2026-02-05,14851009.15
A-T00543,T00543,V0244,2024-12-06,22848279.26
A-T00544,T00544,V0532,2025-05-20,5334090.46
A-T00545,T00545,V0015,2026-07-03,5607879.97
A-T00546,T00546,V0092,2026-03-24,8769191.44
A-T00547,T00547,V0531,2025-11-03,42620298.09
A-T00548,T00548,V0078,2025-06-16,3762864.66
A-T00549,T00549,V0362,2026-04-14,8185683.56
A-T00550,T00550,V0278,2026-09-21,1414604.48
A-T00551,T00551,V0147,2024-08-05,6728547.1
A-T00552,T00552,V0301,2026-01-31,4095595.48
A-T00553,T00553,V0384,2025-11-22,35347696.99
A-T00554,T00554,V0004,2025-11-30,264674904.33
A-T00555,T00555,V0478,2025-01-22,95242075.29
A-T00556,T00556,V0298,2024-12-31,3145074.3
A-T00557,T00557,V0355,2024-11-20,5974777.21
A-T00558,T00558,V0550,2025-05-12,34755233.47
A-T00559,T00559,V0179,2025-12-07,11316332.46
A-T00560,T00560,V0280,2026-05-21,1429519.06
A-T00561,T00561,V0541,2026-08-06,36177776.49
A-T00562,T00562,V0273,2026-08-31,20924173.47
A-T00563,T00563,V0347,2024-12-23,259181377.2
A-T00564,T00564,V0490,2025-01-09,4937940.15
A-T00565,T00565,V0041,2026-09-02,2962294.26
A-T00566,T00566,V0223,2026-04-11,9507750.91
A-T00567,T00567,V0382,2024-10-27,15714420.01
A-T00568,T00568,V0077,2024-06-19,4601661.85
A-T00569,T00569,V0470,2026-07-01,24380978.73
A-T00570,T00570,V0391,2024-06-27,10608299.86
A-T00571,T00571,V0365,2025-03-15,15636640.68
A-T00572,T00572,V0016,2024-05-16,8668525.95
A-T00573,T00573,V0394,2026-07-02,19534676.4
A-T00574,T00574,V0044,2024-07-23,192285792.51
A-T00575,T00575,V0443,2025-05-23,145900096.55
A-T00576,T00576,V0200,2025-12-17,6439630.79
A-T00577,T00577,V0340,2026-09-02,751915.65
A-T00578,T00578,V0123,2026-08-17,3579564.49
A-T00579,T00579,V0002,2025-01-23,3898084.2
A-T00580,T00580,V0331,2026-07-15,9248077.59
A-T00581,T00581,V0034,2024-06-18,31725672.75
A-T00582,T00582,V0042,2024-10-05,39047854.86
A-T00583,T00583,V0438,2026-02-03,4991354.58
A-T00584,T00584,V0142,2024-02-12,6187317.75
A-T00585,T00585,V0545,2025-08-08,9748038.11
A-T00586,T00586,V0192,2025-09-10,9310410.02
A-T00587,T00587,V0277,2025-09-10,1626911.96
A-T00588,T00588,V0528,2026-06-25,5561213.2
A-T00589,T00589,V0461,2025-10-13,30681805.54
A-T00590,T00590,V0463,2025-06-23,13531780.03
A-T00591,T00591,V0177,2024-04-09,8247083.36
A-T00592,T00592,V0453,2026-06-12,12285276.51
A-T00593,T00593,V0055,2025-06-11,9249497.8
A-T00594,T00594,V0481,2025-05-05,3314925.47
A-T00595,T00595,V0370,2024-04-09,1979022.88
A-T00596,T00596,V0141,2024-03-20,2961950.37
A-T00597,T00597,V0019,2026-07-31,16665341.54
A-T00598,T00598,V0455,2024-04-23,2391296.87
A-T00599,T00599,V0503,2026-04-30,12042264.49
A-T00600,T00600,V0289,2025-02-18,54199019.46
A-T00601,T00601,V0041,2025-12-15,3090427.03
A-T00602,T00602,V0172,2026-06-18,121408685.19
A-T00603,T00603,V0426,2026-08-15,35728370.92
A-T00604,T00604,V0417,2024-11-01,7717226.08
A-T00605,T00605,V0501,2025-03-25,4125065.05
A-T00606,T00606,V0452,2025-07-13,16473977.55
A-T00607,T00607,V0032,2025-12-12,10291694.97
A-T00608,T00608,V0484,2026-01-02,7000778.29
A-T00609,T00609,V0335,2024-02-22,4710850.64
A-T00610,T00610,V0132,2025-05-31,2394679.46
A-T00611,T00611,V0391,2025-08-07,2748286.07
A-T00612,T00612,V0161,2025-10-30,17720083.79
A-T00613,T00613,V0528,2025-08-09,11176894.53
A-T00614,T00614,V0499,2025-10-05,3163354.18
A-T00615,T00615,V0236,2026-03-08,6395548.88
A-T00616,T00616,V0044,2024-07-17,9815492.16
A-T00617,T00617,V0380,2025-09-07,11886061.89
A-T00618,T00618,V0146,2026-07-11,4719864.43
A-T00619,T00619,V0515,2026-04-27,7566110.51
A-T00620,T00620,V0483,2026-07-01,1456246.91
A-T00621,T00621,V0330,2026-01-17,11295659.7
A-T00622,T00622,V0452,2026-05-29,20027439.58
A-T00623,T00623,V0059,2025-04-30,18598622.59
A-T00624,T00624,V0377,2024-02-01,1761691.93
A-T00625,T00625,V0089,2024-09-17,26222769.63
A-T00626,T00626,V0008,2025-07-26,8302228.07
A-T00627,T00627,V0167,2025-07-08,37491852.73
A-T00628,T00628,V0374,2024-09-20,20969127.88
A-T00629,T00629,V0531,2026-07-11,51317598.08
A-T00630,T00630,V0112,2026-01-11,8410407.88
A-T00631,T00631,V0481,2026-01-07,3391169.65
A-T00632,T00632,V0461,2025-06-28,51979438.96
A-T00633,T00633,V0249,2025-02-07,8587004.13
A-T00634,T00634,V0289,2025-02-03,22742417.83
A-T00635,T00635,V0469,2025-07-02,3910040.68
A-T00636,T00636,V0171,2026-03-12,46141636.75
A-T00637,T00637,V0352,2025-12-10,1061916.4
A-T00638,T00638,V0434,2026-02-08,25441877.99
A-T00639,T00639,V0293,2024-10-08,28119303.63
A-T00640,T00640,V0525,2025-10-28,34071008.37
A-T00641,T00641,V0530,2025-11-07,8168156.54
A-T00642,T00642,V0295,2026-02-23,6663314.26
A-T00643,T00643,V0298,2025-02-24,15937073.4
A-T00644,T00644,V0294,2026-05-31,14784786.61
A-T00645,T00645,V0209,2026-06-12,12693292.87
A-T00646,T00646,V0056,2025-01-16,10354315.72
A-T00647,T00647,V0067,2026-09-11,15490321.45
A-T00648,T00648,V0280,2025-12-11,23255313.15
A-T00649,T00649,V0277,2024-12-14,12354358.68
A-T00650,T00650,V0314,2025-04-08,25909296.33
A-T00651,T00651,V0481,2026-01-14,12236687.82
A-T00652,T00652,V0094,2025-06-20,133926563.36
A-T00653,T00653,V0399,2024-04-22,62429682.42
A-T00654,T00654,V0520,2025-06-14,12155379.65
A-T00655,T00655,V0528,2024-06-24,3039741.0
A-T00656,T00656,V0327,2024-11-30,56719974.75
A-T00657,T00657,V0208,2024-03-09,9996867.59
A-T00658,T00658,V0353,2026-04-21,19428113.05
A-T00659,T00659,V0280,2025-04-26,4255040.64
A-T00660,T00660,V0387,2025-07-08,5740080.1
A-T00661,T00661,V0180,2024-09-17,1134669.79
A-T00662,T00662,V0490,2026-07-20,5245240.93
A-T00663,T00663,V0127,2026-02-18,29776796.44
A-T00664,T00664,V0028,2024-03-04,9402274.83
A-T00665,T00665,V0213,2026-03-14,3720728.12
A-T00666,T00666,V0188,2024-03-25,81051225.53
A-T00667,T00667,V0203,2025-08-21,2295054.96
A-T00668,T00668,V0533,2024-03-17,26113137.13
A-T00669,T00669,V0113,2026-03-02,7434723.55
A-T00670,T00670,V0091,2025-11-06,27810543.28
A-T00671,T00671,V0065,2024-12-31,10970432.57
A-T00672,T00672,V0532,2024-10-11,1160883.29
A-T00673,T00673,V0355,2025-10-25,7030341.05
A-T00674,T00674,V0438,2025-07-11,3141490.89
A-T00675,T00675,V0184,2024-05-25,4848467.8
A-T00676,T00676,V0120,2025-06-30,15020552.49
A-T00677,T00677,V0091,2026-05-29,39698971.09
A-T00678,T00678,V0414,2025-04-02,5570087.73
A-T00679,T00679,V0533,2025-07-06,1317852.58
A-T00680,T00680,V0220,2025-02-17,23228960.31
A-T00681,T00681,V0188,2024-11-29,138786639.76
A-T00682,T00682,V0297,2025-07-14,15761973.28
A-T00683,T00683,V0030,2026-06-24,5452583.21
A-T00684,T00684,V0525,2025-01-21,18032315.98
A-T00685,T00685,V0096,2024-09-19,1901443.87
A-T00686,T00686,V0179,2026-01-06,11133836.29
A-T00687,T00687,V0376,2025-07-27,6757368.24
A-T00688,T00688,V0030,2025-11-22,7074587.05
A-T00689,T00689,V0126,2025-09-16,10603676.46
A-T00690,T00690,V0437,2026-09-22,16422426.34
A-T00691,T00691,V0439,2024-05-14,12156159.62
A-T00692,T00692,V0502,2025-03-11,7942491.76
A-T00693,T00693,V0005,2024-04-08,8413471.31
A-T00694,T00694,V0488,2025-11-06,3374847.12
A-T00695,T00695,V0288,2025-10-09,8207650.27
A-T00696,T00696,V0491,2025-12-16,6722491.11
A-T00697,T00697,V0316,2024-07-02,27823915.77
A-T00698,T00698,V0434,2025-06-10,10026657.99
A-T00699,T00699,V0203,2025-10-06,4038503.27
A-T00700,T00700,V0142,2024-02-28,1944788.64
A-T00701,T00701,V0343,2024-11-19,11415837.17
A-T00702,T00702,V0525,2025-07-17,52206937.11
A-T00703,T00703,V0302,2024-04-17,3757387.77
A-T00704,T00704,V0523,2025-02-08,2636128.3
A-T00705,T00705,V0039,2025-06-22,11706246.19
A-T00706,T00706,V0295,2025-07-28,9168826.64
A-T00707,T00707,V0368,2025-01-08,40162544.09
A-T00708,T00708,V0119,2024-08-08,4690429.63
A-T00709,T00709,V0498,2024-07-26,1735467.27
A-T00710,T00710,V0382,2025-08-19,2585179.95
A-T00711,T00711,V0296,2024-10-01,75400947.09
A-T00712,T00712,V0280,2025-09-21,7640154.39
A-T00713,T00713,V0387,2026-09-08,73230460.3
A-T00714,T00714,V0011,2024-09-02,7522012.96
A-T00715,T00715,V0050,2025-12-04,3412035.23
A-T00716,T00716,V0279,2026-08-02,49931282.84
A-T00717,T00717,V0026,2026-09-02,7076570.55
A-T00718,T00718,V0309,2025-06-15,6328186.47
A-T00719,T00719,V0169,2024-12-17,1346037.3
A-T00720,T00720,V0010,2024-02-29,4385718.89
A-T00721,T00721,V0179,2026-03-28,50632813.13
A-T00722,T00722,V0059,2024-04-10,26753095.12
A-T00723,T00723,V0165,2025-11-09,4304380.45
A-T00724,T00724,V0205,2025-07-23,20197730.92
A-T00725,T00725,V0275,2025-01-03,13979441.93
A-T00726,T00726,V0016,2025-09-10,26072731.08
A-T00727,T00727,V0182,2025-10-13,21286485.6
A-T00728,T00728,V0303,2026-08-29,24219012.78
A-T00729,T00729,V0455,2026-05-31,6319095.71
A-T00730,T00730,V0384,2025-08-04,41007890.14
A-T00731,T00731,V0363,2026-04-25,6585199.73
A-T00732,T00732,V0107,2026-03-18,67694113.97
A-T00733,T00733,V0062,2024-03-26,81189862.4
A-T00734,T00734,V0077,2025-05-30,19926558.95
A-T00735,T00735,V0448,2024-07-26,2914940.85
A-T00736,T00736,V0006,2026-09-09,7219748.55
A-T00737,T00737,V0169,2024-08-25,659595.26
A-T00738,T00738,V0016,2025-01-06,6683680.17
A-T00739,T00739,V0220,2025-12-18,30262186.55
A-T00740,T00740,V0081,2025-02-25,8512937.39
A-T00741,T00741,V0236,2025-04-02,8531757.24
A-T00742,T00742,V0233,2026-03-27,15805528.65
A-T00743,T00743,V0179,2025-08-26,8062959.97
A-T00744,T00744,V0367,2025-07-21,6486346.53
A-T00745,T00745,V0161,2025-03-13,25384907.38
A-T00746,T00746,V0424,2024-04-07,2374847.69
A-T00747,T00747,V0472,2025-06-01,9308784.15
A-T00748,T00748,V0121,2025-08-26,22369789.73
A-T00749,T00749,V0464,2025-05-15,4600680.5
A-T00750,T00750,V0248,2026-09-30,3609209.05
A-T00751,T00751,V0346,2024-06-08,12493662.15
A-T00752,T00752,V0015,2024-02-22,1406963.89
A-T00753,T00753,V0064,2025-07-17,4475593.04
A-T00754,T00754,V0269,2025-10-20,38496034.89
A-T00755,T00755,V0016,2026-05-16,1210952.82
A-T00756,T00756,V0039,2025-07-28,2809563.37
A-T00757,T00757,V0047,2024-08-01,5385299.07
A-T00758,T00758,V0547,2024-05-02,22350297.0
A-T00759,T00759,V0087,2024-05-18,8978861.21
A-T00760,T00760,V0279,2024-11-12,12640318.04
A-T00761,T00761,V0171,2025-07-28,3182143.72
A-T00762,T00762,V0376,2024-09-20,2315213.12
A-T00763,T00763,V0275,2025-06-27,16478712.31
A-T00764,T00764,V0096,2026-01-31,4695955.42
A-T00765,T00765,V0306,2026-07-31,12069104.25
A-T00766,T00766,V0284,2025-01-19,26874838.54
A-T00767,T00767,V0325,2024-08-04,47380341.29
A-T00768,T00768,V0409,2025-01-12,3666837.87
A-T00769,T00769,V0165,2025-01-30,2979035.55
A-T00770,T00770,V0370,2025-05-26,608433.21
A-T00771,T00771,V0010,2026-09-24,3313138.62
A-T00772,T00772,V0247,2024-10-04,15527813.61
A-T00773,T00773,V0471,2025-10-27,6183804.31
A-T00774,T00774,V0431,2025-10-17,17042374.49
A-T00775,T00775,V0240,2024-09-04,4099765.86
A-T00776,T00776,V0356,2024-09-25,30396527.93
A-T00777,T00777,V0040,2026-06-03,3283690.33
A-T00778,T00778,V0421,2024-03-09,31139260.69
A-T00779,T00779,V0025,2024-10-23,10494672.06
A-T00780,T00780,V0250,2025-09-17,51430424.52
A-T00781,T00781,V0209,2024-07-02,3141234.5
A-T00782,T00782,V0115,2025-04-13,19441262.41
A-T00783,T00783,V0206,2024-09-01,28940397.94
A-T00784,T00784,V0040,2024-12-19,13328785.47
A-T00785,T00785,V0208,2026-07-14,8098309.78
A-T00786,T00786,V0347,2024-04-20,172241777.21
A-T00787,T00787,V0144,2026-04-07,1908680.93
A-T00788,T00788,V0316,2024-10-17,26670989.96
A-T00789,T00789,V0039,2026-05-30,10847445.16
A-T00790,T00790,V0286,2024-07-03,7733177.88
A-T00791,T00791,V0372,2025-08-03,27474230.74
A-T00792,T00792,V0355,2024-04-02,3600848.53
A-T00793,T00793,V0266,2026-03-29,30007019.36
A-T00794,T00794,V0460,2024-11-21,1744217.76
A-T00795,T00795,V0125,2025-10-20,103475988.38
A-T00796,T00796,V0233,2025-12-27,20973185.8
A-T00797,T00797,V0381,2026-05-16,23496444.43
A-T00798,T00798,V0341,2024-05-04,4350443.44
A-T00799,T00799,V0539,2026-05-14,37208380.36
A-T00800,T00800,V0379,2024-10-08,4093742.14
A-T00801,T00801,V0224,2025-01-31,9581030.78
A-T00802,T00802,V0142,2026-05-30,6913667.31
A-T00803,T00803,V0172,2025-05-21,30481557.14
A-T00804,T00804,V0219,2026-08-08,944391.12
A-T00805,T00805,V0241,2024-05-22,9282192.25
A-T00806,T00806,V0247,2026-07-22,3071783.68
A-T00807,T00807,V0334,2026-01-07,15884030.76
A-T00808,T00808,V0451,2024-04-23,26841935.81
A-T00809,T00809,V0438,2024-10-27,14395373.79
A-T00810,T00810,V0259,2025-02-20,17054736.59
A-T00811,T00811,V0390,2025-01-25,9312390.68
A-T00812,T00812,V0218,2026-01-17,14755842.81
A-T00813,T00813,V0347,2026-09-02,68551584.89
A-T00814,T00814,V0072,2025-07-29,13308693.96
A-T00815,T00815,V0543,2025-08-19,11686894.52
A-T00816,T00816,V0525,2025-05-08,7478014.56
A-T00817,T00817,V0146,2024-06-20,5822946.14
A-T00818,T00818,V0463,2025-09-13,2835878.69
A-T00819,T00819,V0408,2024-07-08,2983393.46
A-T00820,T00820,V0185,2026-09-09,22996161.05
A-T00821,T00821,V0186,2025-08-15,4771929.3
A-T00822,T00822,V0011,2025-02-04,6031622.1
A-T00823,T00823,V0310,2025-10-06,2303990.14
A-T00824,T00824,V0067,2026-08-20,71063868.24
A-T00825,T00825,V0162,2025-04-16,26596285.77
A-T00826,T00826,V0378,2025-06-01,848538.31
A-T00827,T00827,V0259,2024-04-22,43683843.15
A-T00828,T00828,V0119,2024-02-22,2734053.06
A-T00829,T00829,V0047,2025-08-10,1301400.98
A-T00830,T00830,V0275,2024-09-20,12466980.17
A-T00831,T00831,V0186,2026-07-09,22283302.01
A-T00832,T00832,V0082,2024-05-22,2852681.8
A-T00833,T00833,V0310,2024-02-10,4125393.47
A-T00834,T00834,V0133,2026-06-04,5576624.37
A-T00835,T00835,V0087,2024-06-13,5225142.87
A-T00836,T00836,V0460,2026-05-15,7597416.31
A-T00837,T00837,V0129,2026-04-02,3863883.88
A-T00838,T00838,V0007,2024-11-07,26001224.69
A-T00839,T00839,V0528,2025-08-29,1882127.69
A-T00840,T00840,V0047,2026-06-15,3928801.58
A-T00841,T00841,V0336,2025-10-04,7632858.65
A-T00842,T00842,V0224,2026-05-01,61943640.53
A-T00843,T00843,V0126,2024-02-29,6378515.52
A-T00844,T00844,V0126,2024-10-05,32377007.25
A-T00845,T00845,V0217,2026-06-11,10243061.34
A-T00846,T00846,V0492,2026-03-05,3023567.9
A-T00847,T00847,V0364,2024-11-20,5294706.67
A-T00848,T00848,V0047,2026-04-17,4604862.33
A-T00849,T00849,V0034,2026-04-30,2288822.23
A-T00850,T00850,V0230,2024-05-20,9860675.27
A-T00851,T00851,V0062,2026-06-21,488154129.06
A-T00852,T00852,V0003,2025-07-14,8562090.71
A-T00853,T00853,V0166,2024-02-29,291036492.4
A-T00854,T00854,V0262,2025-06-16,3514543.38
A-T00855,T00855,V0439,2024-10-31,1308570.52
A-T00856,T00856,V0417,2025-12-09,14951052.72
A-T00857,T00857,V0100,2025-01-12,26660339.19
A-T00858,T00858,V0327,2026-04-26,2837119.69
A-T00859,T00859,V0421,2026-01-02,10629506.09
A-T00860,T00860,V0083,2024-03-17,48407534.47
A-T00861,T00861,V0276,2024-08-02,42100067.52
A-T00862,T00862,V0092,2025-09-17,4191851.47
A-T00863,T00863,V0501,2025-04-27,8175349.32
A-T00864,T00864,V0286,2026-06-14,16639139.4
A-T00865,T00865,V0146,2025-11-12,97576554.11
A-T00866,T00866,V0366,2025-09-02,48585930.7
A-T00867,T00867,V0259,2025-10-08,7734560.64
A-T00868,T00868,V0295,2024-07-26,1197627.87
A-T00869,T00869,V0180,2026-04-12,22067819.49
A-T00870,T00870,V0236,2026-04-08,4401515.98
A-T00871,T00871,V0007,2025-08-26,2909785.48
A-T00872,T00872,V0270,2024-02-20,17824551.22
A-T00873,T00873,V0347,2026-03-30,5543459.29
A-T00874,T00874,V0525,2024-06-13,139659642.66
A-T00875,T00875,V0421,2026-08-18,10384535.9
A-T00876,T00876,V0274,2025-12-26,2109330.64
A-T00877,T00877,V0353,2025-02-24,18556370.71
A-T00878,T00878,V0367,2025-03-12,10600974.86
A-T00879,T00879,V0386,2024-12-24,20104072.69
A-T00880,T00880,V0418,2026-08-10,24680347.82
A-T00881,T00881,V0182,2024-09-25,5053609.58
A-T00882,T00882,V0212,2026-04-06,23844739.82
A-T00883,T00883,V0203,2026-01-05,1479509.33
A-T00884,T00884,V0298,2024-09-15,2596697.47
A-T00885,T00885,V0199,2024-06-13,8135548.97
A-T00886,T00886,V0249,2024-10-08,10601935.12
A-T00887,T00887,V0359,2026-03-29,110919899.47
A-T00888,T00888,V0501,2026-08-12,6096388.01
A-T00889,T00889,V0086,2026-02-23,8929535.18
A-T00890,T00890,V0525,2024-09-10,18359314.82
A-T00891,T00891,V0365,2026-08-09,5363085.39
A-T00892,T00892,V0346,2026-03-14,46010483.11
A-T00893,T00893,V0026,2024-05-21,1609658.6
A-T00894,T00894,V0025,2024-10-03,4714735.83
A-T00895,T00895,V0144,2025-02-27,4757343.47
A-T00896,T00896,V0532,2026-01-22,1094354.5
A-T00897,T00897,V0394,2025-06-13,19273198.19
A-T00898,T00898,V0248,2025-04-19,4507090.57
A-T00899,T00899,V0535,2025-11-24,3710826.32
A-T00900,T00900,V0169,2025-04-15,13780486.08
A-T00901,T00901,V0141,2024-06-07,13643230.33
A-T00902,T00902,V0223,2024-06-19,6444093.97
A-T00903,T00903,V0427,2026-08-10,6785765.91
A-T00904,T00904,V0035,2026-09-13,13439897.93
A-T00905,T00905,V0054,2024-11-03,7911494.11
A-T00906,T00906,V0066,2024-03-15,569507.87
A-T00907,T00907,V0099,2025-08-24,12723266.47
A-T00908,T00908,V0127,2026-03-09,3271392.67
A-T00909,T00909,V0327,2026-02-03,1466965.52
A-T00910,T00910,V0142,2026-05-26,4727285.48
A-T00911,T00911,V0397,2025-12-09,3113316.3
A-T00912,T00912,V0017,2024-03-02,19193801.42
A-T00913,T00913,V0263,2025-07-09,12782726.48
A-T00914,T00914,V0093,2025-02-24,2257378.07
A-T00915,T00915,V0452,2024-04-18,15380065.49
A-T00916,T00916,V0127,2026-08-02,2683104.17
A-T00917,T00917,V0051,2026-02-11,8546934.85
A-T00918,T00918,V0201,2026-01-16,1954917.65
A-T00919,T00919,V0248,2025-03-19,4894205.72
A-T00920,T00920,V0248,2025-06-16,18794597.27
A-T00921,T00921,V0241,2024-11-30,1768414.88
A-T00922,T00922,V0338,2025-06-04,7329945.26
A-T00923,T00923,V0460,2024-12-29,830782.35
A-T00924,T00924,V0039,2024-10-31,63442951.25
A-T00925,T00925,V0308,2026-02-10,30218599.25
A-T00926,T00926,V0104,2025-09-22,8662245.49
A-T00927,T00927,V0184,2026-08-15,4354820.07
A-T00928,T00928,V0393,2024-03-29,5765334.17
A-T00929,T00929,V0307,2025-07-09,5311469.79
A-T00930,T00930,V0258,2025-08-13,7122629.34
A-T00931,T00931,V0480,2025-10-26,55705753.27
A-T00932,T00932,V0538,2025-01-21,11849331.2
A-T00933,T00933,V0071,2024-12-18,1184509.98
A-T00934,T00934,V0360,2024-08-13,5873511.34
A-T00935,T00935,V0504,2024-10-17,974362.64
A-T00936,T00936,V0140,2026-08-25,7142779.38
A-T00937,T00937,V0437,2025-11-14,3864663.86
A-T00938,T00938,V0526,2025-12-20,38491683.47
A-T00939,T00939,V0277,2024-09-20,2474705.23
A-T00940,T00940,V0242,2026-03-31,90226983.27
A-T00941,T00941,V0547,2024-02-13,74484626.77
A-T00942,T00942,V0371,2025-11-13,7099881.13
A-T00943,T00943,V0072,2025-02-19,5130196.36
A-T00944,T00944,V0066,2025-05-05,6901825.83
A-T00945,T00945,V0385,2025-06-16,18911199.93
A-T00946,T00946,V0281,2025-10-27,680019.88
A-T00947,T00947,V0337,2024-03-17,12727524.57
A-T00948,T00948,V0403,2026-07-12,19049843.48
A-T00949,T00949,V0377,2026-09-06,8795679.72
A-T00950,T00950,V0302,2025-04-28,12317568.77
A-T00951,T00951,V0153,2025-08-02,4429105.61
A-T00952,T00952,V0322,2026-04-25,2003962.78
A-T00953,T00953,V0496,2024-11-24,9736636.23
A-T00954,T00954,V0386,2025-01-25,4644194.12
A-T00955,T00955,V0383,2026-09-30,19147724.96
A-T00956,T00956,V0452,2026-03-13,31854259.74
A-T00957,T00957,V0032,2026-09-18,30203211.65
A-T00958,T00958,V0295,2024-07-30,2866065.34
A-T00959,T00959,V0082,2026-01-12,9164178.75
A-T00960,T00960,V0178,2026-04-21,18386331.66
A-T00961,T00961,V0434,2026-01-29,4846859.27
A-T00962,T00962,V0529,2024-11-04,9862416.02
A-T00963,T00963,V0512,2024-03-06,16348312.45
A-T00964,T00964,V0208,2026-02-20,2511780.2
A-T00965,T00965,V0056,2026-04-18,8468736.81
A-T00966,T00966,V0132,2025-03-23,5229879.58
A-T00967,T00967,V0481,2025-08-31,11194560.99
A-T00968,T00968,V0419,2024-07-30,3507212.45
A-T00969,T00969,V0520,2024-11-26,52165023.49
A-T00970,T00970,V0301,2025-12-05,35836119.64
A-T00971,T00971,V0397,2024-12-02,6960869.6
A-T00972,T00972,V0402,2025-08-25,11505918.85
A-T00973,T00973,V0198,2025-03-29,21194306.16
A-T00974,T00974,V0338,2025-06-01,5646018.06
A-T00975,T00975,V0361,2024-02-22,7890027.8
A-T00976,T00976,V0483,2024-12-27,10109731.05
A-T00977,T00977,V0107,2025-04-11,16210204.82
A-T00978,T00978,V0132,2025-04-26,11421752.67
A-T00979,T00979,V0438,2025-01-27,2124332.9
A-T00980,T00980,V0337,2025-01-09,437918.25
A-T00981,T00981,V0194,2026-09-18,47459985.13
A-T00982,T00982,V0034,2026-05-22,10411220.95
A-T00983,T00983,V0134,2026-01-20,8588786.33
A-T00984,T00984,V0051,2024-07-14,5963649.13
A-T00985,T00985,V0219,2025-08-01,1788656.21
A-T00986,T00986,V0187,2024-02-21,30474866.64
A-T00987,T00987,V0067,2025-03-01,49929318.67
A-T00988,T00988,V0188,2025-06-20,8851088.18
A-T00989,T00989,V0137,2024-09-17,7219350.09
A-T00990,T00990,V0278,2026-07-25,1709911.04
A-T00991,T00991,V0327,2024-10-28,5815711.45
A-T00992,T00992,V0007,2024-08-03,2927290.16
A-T00993,T00993,V0469,2026-02-14,2042943.85
A-T00994,T00994,V0121,2024-02-26,6443477.07
A-T00995,T00995,V0454,2024-09-06,9652345.68
A-T00996,T00996,V0372,2024-12-21,48906374.73
A-T00997,T00997,V0023,2024-02-22,18934773.08
A-T00998,T00998,V0088,2026-08-11,24814019.47
A-T00999,T00999,V0359,2024-10-16,22347589.59
A-T01000,T01000,V0456,2026-06-09,17054230.62
A-T01001,T01001,V0483,2024-04-24,5468027.17
A-T01002,T01002,V0205,2026-05-18,7589759.43
A-T01003,T01003,V0417,2025-01-24,16356699.11
A-T01004,T01004,V0369,2024-08-26,12864633.73
A-T01005,T01005,V0384,2024-07-31,3788077.48
A-T01006,T01006,V0357,2024-03-23,66958825.92
A-T01007,T01007,V0115,2026-03-24,6713709.34
A-T01008,T01008,V0385,2025-07-02,47016838.14
A-T01009,T01009,V0275,2025-07-24,1364793.18
A-T01010,T01010,V0240,2026-01-06,5230764.56
A-T01011,T01011,V0169,2025-07-31,5244182.19
A-T01012,T01012,V0263,2025-05-12,4902192.8
A-T01013,T01013,V0536,2024-02-29,3654719.34
A-T01014,T01014,V0088,2025-06-20,10200169.03
A-T01015,T01015,V0122,2025-01-01,110415827.52
A-T01016,T01016,V0042,2026-08-15,44754298.93
A-T01017,T01017,V0117,2025-01-20,15535988.67
A-T01018,T01018,V0187,2024-05-30,58341972.02
A-T01019,T01019,V0463,2026-02-13,10240740.35
A-T01020,T01020,V0161,2024-09-13,2104724.3
A-T01021,T01021,V0162,2024-03-14,2604288.6
A-T01022,T01022,V0191,2025-12-24,9584333.55
A-T01023,T01023,V0135,2026-06-13,11000326.7
A-T01024,T01024,V0390,2026-03-04,3036401.01
A-T01025,T01025,V0387,2025-03-27,53758534.92
A-T01026,T01026,V0274,2025-03-16,4699473.61
A-T01027,T01027,V0176,2026-05-03,116288990.32
A-T01028,T01028,V0540,2024-11-07,17394876.98
A-T01029,T01029,V0322,2024-11-24,1676146.33
A-T01030,T01030,V0035,2026-06-18,19191834.62
A-T01031,T01031,V0023,2025-06-05,21741863.47
A-T01032,T01032,V0020,2025-10-21,13843834.12
A-T01033,T01033,V0481,2026-05-09,8442491.32
A-T01034,T01034,V0083,2026-06-09,1209386.78
A-T01035,T01035,V0072,2026-07-06,8294424.32
