vendor_a,vendor_b,shared_tenders,expected_conditional_shared,conditional_enrichment,weighted_market_overlap,market_count,market_concentration,shrunk_win_uplift,persistence,enrichment_signal,win_effect_signal,specialization_discount,breadth_signal,relationship_strength,context_adjusted_strength
V0200,V0408,3,0.6316,4.75,0.25,1,1.0,0.0,0.8333,0.7294729985300498,0.0,0.22207306429935178,0.25,0.4594755494855174,0.1020371432448773
V0178,V0502,6,6.4813,0.9257,0.1307,2,0.5,0.0,0.8,0.27327696310897465,0.0,0.3081901605384376,0.5,0.33064693708814114,0.1019021326227369
V0010,V0184,15,13.7509,1.0908,0.4924,2,0.6667,-0.0666,1.0,0.30758089238647374,0.0,0.26629852815887006,0.5,0.38265331233526584,0.1019000138699977
V0050,V0144,9,7.95,1.1321,0.2874,2,0.6667,-0.019,0.9667,0.3157383135566506,0.0,0.26810124930727025,0.5,0.37884840974482775,0.10156973195066094
V0317,V0419,3,0.5301,5.6591,0.25,1,1.0,0.0,0.6281,0.7906868835322206,0.0,0.2304287596021481,0.25,0.4398604092362772,0.10135648849840859
V0184,V0407,10,7.393,1.3526,0.4017,2,0.7,-0.0871,0.9,0.3567800100568201,0.0,0.2665835911375771,0.5,0.37987300351988706,0.10126790945454897
V0001,V0065,3,0.5867,5.1136,0.25,1,1.0,0.0,0.7333,0.7550437328305861,0.0,0.22556346953137496,0.25,0.4484253064907051,0.10114836795771365
V0220,V0279,3,0.5714,5.25,0.3,1,1.0,0.0,0.7,0.7642458303067036,0.0,0.22681955583686503,0.25,0.44498604060734614,0.10093153608416344
V0153,V0357,3,0.5714,5.25,0.3,1,1.0,0.0,0.7,0.7642458303067036,0.0,0.22681955583686503,0.25,0.44498604060734614,0.10093153608416344
V0050,V0355,8,7.75,1.0323,0.4088,2,0.625,-0.1411,0.9333,0.2957460922747127,0.0,0.27629620449236314,0.5,0.36517113229614945,0.1008953978436047
V0013,V0335,4,0.8,5.0,0.3333,1,1.0,0.0,0.7333,0.7472217363092141,0.0,0.22449576700620769,0.25,0.4456876077082249,0.10005498133761975
V0300,V0358,3,0.6,5.0,0.3,1,1.0,0.0,0.7333,0.7472217363092141,0.0,0.22449576700620769,0.25,0.4456876077082249,0.10005498133761975
V0407,V0513,3,0.6,5.0,0.3333,1,1.0,0.0,0.7333,0.7472217363092141,0.0,0.22449576700620769,0.25,0.4456876077082249,0.10005498133761975
V0230,V0275,3,0.7831,3.8308,0.2,1,1.0,0.0285,0.9,0.6568310565044095,0.0475,0.21647993921285189,0.25,0.4616408697765433,0.09993598742739417
V0309,V0347,3,0.6102,4.9167,0.3,1,1.0,0.0,0.7333,0.7413913698430934,0.0,0.22369992198358224,0.25,0.4436469794450827,0.0992437946901169
V0010,V0041,10,9.3667,1.0676,0.438,2,0.7,0.0091,1.0,0.30292753923821025,0.015166666666666669,0.25728636513174824,0.5,0.3855746387333736,0.09920309728669668
V0025,V0050,11,9.0,1.2222,0.3242,2,0.7273,-0.1191,1.0,0.33299940377959686,0.0,0.25301373424952645,0.5,0.3915497913228589,0.09906747484721935
V0184,V0295,9,9.2596,0.972,0.3026,2,0.6667,0.0059,1.0,0.28318511816739467,0.009833333333333333,0.26235599058407905,0.5,0.3770647913585881,0.09892520685126148
V0019,V0182,3,0.597,5.025,0.2727,1,1.0,0.0,0.7,0.7489557612250776,0.0,0.22473246140722306,0.25,0.43963451642877704,0.09880014699661331
V0255,V0385,3,0.597,5.025,0.3,1,1.0,0.0,0.7,0.7489557612250776,0.0,0.22473246140722306,0.25,0.43963451642877704,0.09880014699661331
V0052,V0080,3,0.64,4.6875,0.2308,1,1.0,0.0,0.7667,0.7249152221099662,0.0,0.22145092781801035,0.25,0.44456032773848814,0.09844829704876695
V0016,V0363,3,0.6667,4.5,0.25,1,1.0,0.0,0.8,0.7109351736821121,0.0,0.2195426512076083,0.25,0.4463273107887392,0.09798788111692196
V0304,V0368,3,0.6269,4.7857,0.3,1,1.0,0.0,0.7333,0.7320542209792883,0.0,0.22242540116367285,0.25,0.4403789773427509,0.09795147069950937
V0119,V0223,7,7.4,0.9459,0.216,2,0.5714,-0.1283,0.8333,0.27762871987527005,0.0,0.28806720844029443,0.5,0.3388300519563446,0.0976058272027441
V0262,V0498,3,0.6316,4.75,0.25,1,1.0,0.0,0.7333,0.7294729985300498,0.0,0.22207306429935178,0.25,0.43947554948551737,0.09759568195889025
V0066,V0364,4,0.9,4.4444,0.5,1,1.0,0.0,0.8,0.7066979015718976,0.0,0.21896426356456397,0.25,0.44484426555016415,0.09740499700711103
V0218,V0360,4,0.8485,4.7143,0.3636,1,1.0,0.0,0.7333,0.7268757000473296,0.0,0.22171853305646047,0.25,0.4385664950165653,0.09723831992278634
V0007,V0014,3,0.7,4.2857,0.375,1,1.0,-0.0187,0.8333,0.6943610422733252,0.0,0.21728028227030888,0.25,0.4471863647956638,0.09716477957023516
V0024,V0052,5,1.1807,4.2347,0.3125,1,1.0,0.0176,0.7667,0.6903176943830379,0.029333333333333336,0.21939769861661798,0.25,0.44125119303406324,0.09680949626351053
V0065,V0091,3,0.6933,4.3269,0.2143,1,1.0,0.0,0.8,0.6975990463146553,0.0,0.21772226982195042,0.25,0.4416596662101293,0.09615914501607434
V0024,V0053,4,1.012,3.9524,0.25,1,1.0,0.0109,0.8333,0.6671985743970088,0.018166666666666668,0.21522577207185833,0.25,0.4431295010389531,0.09537288898892603
V0153,V0526,3,0.6429,4.6667,0.2,1,1.0,0.0,0.7,0.7233872794200227,0.0,0.22124236364083305,0.25,0.43068554779700785,0.09528588858055699
V0042,V0358,3,0.6857,4.375,0.2727,1,1.0,0.0,0.7667,0.7013477999191747,0.0,0.21823397468896735,0.25,0.43631172997171114,0.09521804303514597
V0255,V0478,3,0.7143,4.2,0.375,1,1.0,0.0,0.8,0.6875440492709168,0.0,0.21634976272548015,0.25,0.4381404172448209,0.09479157531135987
V0465,V0527,3,0.65,4.6154,0.2308,1,1.0,0.0,0.7,0.7195947391795122,0.0,0.2207246818980034,0.25,0.42935815871282923,0.09476994300220169
V0165,V0447,3,0.6316,4.75,0.3333,1,1.0,0.0,0.6667,0.7294729985300498,0.0,0.22207306429935178,0.25,0.42615554948551737,0.0946376687424229
V0024,V0186,3,0.6818,4.4,0.2727,1,1.0,0.0,0.7333,0.703282988502739,0.0,0.21849812793062384,0.25,0.4303090459759586,0.0940217209773597
V0066,V0093,3,0.75,4.0,0.375,1,1.0,-0.0617,0.8333,0.6711877414712396,0.0,0.21411712671082417,0.25,0.43907570951493385,0.09401362932985412
V0033,V0058,3,0.6842,4.3846,0.2308,1,1.0,0.0,0.7333,0.7020919747992872,0.0,0.2183355545601027,0.25,0.42989219117975047,0.0938607499622885
V0091,V0386,3,0.6857,4.375,0.2308,1,1.0,0.0,0.7333,0.7013477999191747,0.0,0.21823397468896735,0.25,0.42963172997171106,0.09376024008422365
V0375,V0458,3,0.6857,4.375,0.4286,1,1.0,0.0,0.7333,0.7013477999191747,0.0,0.21823397468896735,0.25,0.42963172997171106,0.09376024008422365
V0221,V0380,3,0.6857,4.375,0.4286,1,1.0,0.0,0.7333,0.7013477999191747,0.0,0.21823397468896735,0.25,0.42963172997171106,0.09376024008422365
V0042,V0172,3,0.6667,4.5,0.3,1,1.0,0.0,0.7,0.7109351736821121,0.0,0.2195426512076083,0.25,0.4263273107887392,0.09359702809276979
V0122,V0363,3,0.6667,4.5,0.25,1,1.0,0.0,0.7,0.7109351736821121,0.0,0.2195426512076083,0.25,0.4263273107887392,0.09359702809276979
V0298,V0308,3,0.7143,4.2,0.3333,1,1.0,0.0,0.7667,0.6875440492709168,0.0,0.21634976272548015,0.25,0.4314804172448209,0.09335068589160818
V0143,V0297,3,0.6522,4.6,0.3,1,1.0,0.0,0.6667,0.718449474121785,0.0,0.22056835321762364,0.25,0.42229731594262465,0.09314542354568724
V0027,V0219,3,0.678,4.425,0.2727,1,1.0,0.0,0.7,0.7052092385390486,0.0,0.21876106106058013,0.25,0.42432323348866696,0.09282540079063707
V0020,V0025,18,18.3333,0.9818,0.4496,2,0.7778,0.0365,1.0,0.28525245885506073,0.06083333333333333,0.23587531006036594,0.5,0.39308836059927127,0.09271983893747404
V0244,V0379,5,1.375,3.6364,0.4545,1,1.0,-0.1588,0.9,0.6397019171076349,0.0,0.20981931168519213,0.25,0.4413956709876722,0.0926133358674569
V0025,V0295,11,12.5333,0.8777,0.2915,2,0.7273,0.0233,1.0,0.26275026718800604,0.03883333333333334,0.24389196091255608,0.5,0.3786125935158021,0.0923405678587575
V0110,V0320,3,0.6857,4.375,0.2308,1,1.0,0.0,0.7,0.7013477999191747,0.0,0.21823397468896735,0.25,0.42297172997171106,0.09230680181279513
V0232,V0264,4,0.9804,4.08,0.3636,1,1.0,0.0,0.7667,0.6778074422297994,0.0,0.21502071586436758,0.25,0.42807260478042974,0.0920444779218125
V0064,V0376,3,0.7143,4.2,0.2727,1,1.0,0.0,0.7333,0.6875440492709168,0.0,0.21634976272548015,0.25,0.42480041724482087,0.09190546947660196
V0119,V0475,3,0.7143,4.2,0.2727,1,1.0,0.0,0.7333,0.6875440492709168,0.0,0.21634976272548015,0.25,0.42480041724482087,0.09190546947660196
V0051,V0391,3,0.6933,4.3269,0.2143,1,1.0,0.0,0.7,0.6975990463146553,0.0,0.21772226982195042,0.25,0.4216596662101293,0.09180469961963532
V0077,V0204,3,0.6984,4.2955,0.25,1,1.0,0.0,0.7,0.6951335290620702,0.0,0.21738572671697257,0.25,0.4207967351717245,0.09147520407543477
V0051,V0263,4,0.9639,4.15,0.2857,1,1.0,0.0,0.7333,0.6835147194576673,0.0,0.21579975920597158,0.25,0.42339015181018347,0.09136749281081734
V0256,V0384,3,0.75,4.0,0.25,1,1.0,0.0,0.7667,0.6711877414712396,0.0,0.21411712671082417,0.25,0.42575570951493386,0.09116158920206593
V0052,V0169,3,0.5904,5.0816,0.2727,1,1.0,0.0,0.5142,0.752855155824249,0.0,0.22526472877000997,0.25,0.4038393045384871,0.09097075140353175
V0245,V0422,3,0.75,4.0,0.4286,1,1.0,0.0,0.7617,0.6711877414712396,0.0,0.21411712671082417,0.25,0.42475570951493385,0.09094747207535511
V0165,V0168,3,0.7368,4.0714,0.3,1,1.0,0.0,0.7333,0.6771008442385354,0.0,0.21492426523856006,0.25,0.42114529548348734,0.09051434319046478
V0009,V0114,3,0.7143,4.2,0.6,1,1.0,0.0,0.7,0.6875440492709168,0.0,0.21634976272548015,0.25,0.4181404172448209,0.09046458005685026
V0001,V0052,4,1.0964,3.6484,0.25,1,1.0,-0.0777,0.8333,0.6407798921816306,0.0,0.20996645528279256,0.25,0.4284329622635707,0.08995655041278837
V0127,V0379,4,1.1,3.6364,0.3636,1,1.0,-0.0738,0.8333,0.6397019171076349,0.0,0.20981931168519213,0.25,0.4280556709876722,0.08981434624957646
V0034,V0080,3,0.75,4.0,0.3333,1,1.0,0.0,0.7333,0.6711877414712396,0.0,0.21411712671082417,0.25,0.4190757095149338,0.08973128679563762
V0043,V0393,3,0.7286,4.1176,0.1765,1,1.0,0.0,0.7,0.6808827715183859,0.0,0.21544049831225967,0.25,0.415808970031435,0.08958209170627981
V0231,V0456,3,0.7586,3.9545,0.25,1,1.0,0.0,0.7333,0.6673753740084125,0.0,0.21359673855214828,0.25,0.4177413809029443,0.08922819651913959
V0153,V0332,3,0.7164,4.1875,0.1875,1,1.0,0.0,0.6704,0.6865403607204339,0.0,0.2162127592383392,0.25,0.41186912625215183,0.08905136023206164
V0001,V0201,3,0.7424,4.0408,0.2727,1,1.0,0.0,0.7,0.6745769166799318,0.0,0.21457974912681066,0.25,0.4136019208379761,0.08875059641177992
V0441,V0488,3,0.7692,3.9,0.5,1,1.0,0.0,0.7333,0.6627625581253703,0.0,0.21296708918411303,0.25,0.4161268953438796,0.08862133363260807
V0043,V0133,3,0.8,3.75,0.25,1,1.0,0.0,0.7667,0.6497967762487715,0.0,0.2111972599579573,0.25,0.41826887168707005,0.08833723962601561
V0479,V0513,3,0.8,3.75,0.75,1,1.0,0.0,0.7667,0.6497967762487715,0.0,0.2111972599579573,0.25,0.41826887168707005,0.08833723962601561
V0002,V0281,3,0.75,4.0,0.375,1,1.0,0.0,0.7,0.6711877414712396,0.0,0.21411712671082417,0.25,0.4124157095149338,0.08830526673174353
V0086,V0434,3,0.7759,3.8667,0.2727,1,1.0,0.0,0.7333,0.6599187659647436,0.0,0.21257891155418748,0.25,0.4151315680876602,0.08824821689585788
V0039,V0248,4,1.037,3.8571,0.25,1,1.0,0.0,0.7333,0.6590953199336832,0.0,0.21246651117094772,0.25,0.41484336197678906,0.08814032180163496
V0184,V0481,14,12.8526,1.0893,0.5444,2,0.7857,-0.0847,1.0,0.307281593989791,0.0,0.22989027553718155,0.5,0.3825485578964269,0.08794419338116102
V0309,V0364,4,1.2419,3.2208,0.2857,1,1.0,0.0025,0.9,0.6005369374869877,0.004166666666666667,0.20485245863364046,0.25,0.4289379281204457,0.08786898917669304
V0395,V0505,3,0.8095,3.7059,0.1765,1,1.0,0.0,0.7667,0.6459068743244768,0.0,0.21066628834529105,0.25,0.4169074060135669,0.08782833580854142
V0198,V0411,3,0.7097,4.2273,0.25,1,1.0,0.0,0.631,0.6897277421346738,0.0,0.21664783680138294,0.25,0.4051047097471358,0.08776505904476908
V0368,V0387,3,0.7619,3.9375,0.1875,1,1.0,0.0,0.7,0.665941981846308,0.0,0.21340108052202103,0.25,0.4105796936462077,0.08761815026450111
V0025,V0181,3,0.75,4.0,0.2727,1,1.0,0.0,0.6836,0.6711877414712396,0.0,0.21411712671082417,0.25,0.40913570951493383,0.08760296255613204
V0153,V0387,6,1.7391,3.45,0.5,1,1.0,0.0,0.8333,0.6225893653962264,0.0,0.20748344837658486,0.25,0.42206627788867923,0.0875717667798131
V0499,V0529,3,0.7647,3.9231,0.2308,1,1.0,0.0,0.7,0.6647239483178116,0.0,0.21323481894538127,0.25,0.41015338191123396,0.08745898213167778
V0028,V0212,3,0.8209,3.6545,0.2308,1,1.0,0.0,0.7667,0.6413267964700299,0.0,0.21004110771815904,0.25,0.41530437876451043,0.08723099175589966
V0153,V0386,5,1.3714,3.6458,0.3333,1,1.0,0.0,0.7667,0.6405465672594237,0.0,0.20993460643091133,0.25,0.4150312985407983,0.08712943231567255
V0073,V0248,3,0.8,3.75,0.1875,1,1.0,0.0,0.7333,0.6497967762487715,0.0,0.2111972599579573,0.25,0.41158887168707,0.08692644192949645
V0186,V0248,3,0.6667,4.5,0.25,1,1.0,0.0,0.5455,0.7109351736821121,0.0,0.2195426512076083,0.25,0.3954273107887392,0.08681316017045469
V0025,V0144,16,13.9167,1.1497,0.4393,2,0.8125,-0.1298,1.0,0.31916669013939303,0.0,0.22389289494471512,0.5,0.3867083415487876,0.08658125008862771
V0058,V0498,3,0.7843,3.825,0.2727,1,1.0,0.0,0.7,0.6563300543790199,0.0,0.2120890524227362,0.25,0.40721551903265696,0.08636595356346892
V0010,V0025,18,17.8667,1.0075,0.4573,2,0.7778,-0.0373,1.0,0.2906257728368183,0.0,0.22909119933684613,0.5,0.3767190204928864,0.08630301221771726
V0220,V0313,4,1.1194,3.5733,0.25,1,1.0,0.0,0.7667,0.6339872563321743,0.0,0.20903926048934177,0.25,0.412735539716261,0.08627793199995654
V0262,V0543,3,0.8421,3.5625,0.2308,1,1.0,0.0,0.7667,0.6330012557792976,0.0,0.20890467141387412,0.25,0.4123904395227541,0.08615028926272407
V0107,V0364,3,0.7903,3.7959,0.2727,1,1.0,0.0,0.7,0.653807280085827,0.0,0.21174469373171534,0.25,0.4063325480300394,0.0860387609358482
V0073,V0205,3,0.8,3.75,0.25,1,1.0,0.0,0.7,0.6497967762487715,0.0,0.2111972599579573,0.25,0.40492887168707,0.08551986817817646
V0248,V0455,3,0.8,3.75,0.1875,1,1.0,0.0,0.7,0.6497967762487715,0.0,0.2111972599579573,0.25,0.40492887168707,0.08551986817817646
V0053,V0391,3,0.8,3.75,0.1875,1,1.0,0.0,0.7,0.6497967762487715,0.0,0.2111972599579573,0.25,0.40492887168707,0.08551986817817646
V0197,V0275,3,0.8571,3.5,0.3,1,1.0,0.0,0.7667,0.6272489936647646,0.0,0.20811948763524035,0.25,0.4103771477826676,0.08540748173374009
V0072,V0091,3,0.8571,3.5,0.2143,1,1.0,0.0,0.7667,0.6272489936647646,0.0,0.20811948763524035,0.25,0.4103771477826676,0.08540748173374009
V0304,V0345,3,0.8571,3.5,0.3,1,1.0,0.0,0.7667,0.6272489936647646,0.0,0.20811948763524035,0.25,0.4103771477826676,0.08540748173374009
V0039,V0207,3,0.8642,3.4714,0.1875,1,1.0,0.0,0.7667,0.624590062661989,0.0,0.20775654355336148,0.25,0.4094465219316962,0.08506519416647482
V0169,V0453,4,1.1538,3.4667,0.5714,1,1.0,0.0,0.7667,0.62415147897634,0.0,0.20769667688027038,0.25,0.409293017641719,0.08500879963448292
V0144,V0539,3,0.8372,3.5833,0.3333,1,1.0,0.0,0.7333,0.6348981458702619,0.0,0.20916359691129074,0.25,0.40637435105459163,0.08499872095906996
V0053,V0404,3,0.8421,3.5625,0.6,1,1.0,0.0,0.7333,0.6330012557792976,0.0,0.20890467141387412,0.25,0.4057104395227541,0.08475480605767939
V0258,V0277,4,1.2414,3.2222,0.3077,1,1.0,0.0,0.8333,0.6006752403066833,0.0,0.20449217030186229,0.25,0.4143963341073391,0.08474080572674542
V0016,V0123,3,1.0,3.0,0.2727,1,1.0,-0.0386,0.9,0.5781296526357756,0.0,0.20141469758478336,0.25,0.41984537842252145,0.08456302992734109
V0259,V0403,3,0.875,3.4286,0.3,1,1.0,0.0,0.7667,0.6205790235723324,0.0,0.20720903671762336,0.25,0.4080426582503164,0.08455012615574645
V0002,V0092,3,0.875,3.4286,0.3333,1,1.0,0.0,0.7667,0.6205790235723324,0.0,0.20720903671762336,0.25,0.4080426582503164,0.08455012615574645
V0028,V0421,3,0.8209,3.6545,0.2308,1,1.0,0.0,0.7,0.6413267964700299,0.0,0.21004110771815904,0.25,0.4019643787645104,0.08442904337893942
V0430,V0464,3,0.75,4.0,0.75,1,1.0,0.0,0.6051,0.6711877414712396,0.0,0.21411712671082417,0.25,0.39343570951493384,0.0842413236667721
V0056,V0162,3,0.8,3.75,0.6,1,1.0,0.0,0.6667,0.6497967762487715,0.0,0.2111972599579573,0.25,0.39826887168707,0.08411329442685646
V0191,V0445,5,1.4857,3.3654,0.3125,1,1.0,0.0,0.7667,0.6145847318023211,0.0,0.20639081589101682,0.25,0.4059446561308124,0.08378324878543662
V0175,V0369,3,0.8372,3.5833,0.3,1,1.0,0.0,0.7,0.6348981458702619,0.0,0.20916359691129074,0.25,0.39971435105459163,0.08360569140364077
V0529,V0543,3,0.7143,4.2,0.2,1,1.0,0.0,0.5373,0.6875440492709168,0.0,0.21634976272548015,0.25,0.38560041724482086,0.08342455877776314
V0297,V0547,3,0.8696,3.45,0.2727,1,1.0,0.0,0.7333,0.6225893653962264,0.0,0.20748344837658486,0.25,0.4020662778886792,0.0834220978122814
V0371,V0429,3,0.8696,3.45,0.3,1,1.0,0.0,0.7333,0.6225893653962264,0.0,0.20748344837658486,0.25,0.4020662778886792,0.0834220978122814
V0159,V0415,4,1.2,3.3333,0.2667,1,1.0,0.0,0.7667,0.6115068464791317,0.0,0.20597068454440146,0.25,0.4048673962676961,0.08339081475896681
V0088,V0346,4,1.2857,3.1111,0.3636,1,1.0,0.0,0.8333,0.5895547852479217,0.0,0.2029742281863413,0.25,0.4105041748367726,0.08332176805476484
V0172,V0421,3,0.9701,3.0923,0.2,1,1.0,-0.0904,0.8333,0.5876433283679664,0.0,0.20271331432222742,0.25,0.40983516492878824,0.08307904460851137
V0293,V0485,3,0.8511,3.525,0.3,1,1.0,0.0,0.7,0.6295594283357291,0.0,0.20843486196782698,0.25,0.3978457999175051,0.0829249343902849
V0145,V0337,3,0.8571,3.5,0.375,1,1.0,0.0,0.7,0.6272489936647646,0.0,0.20811948763524035,0.25,0.3970371477826675,0.08263116776868597
V0136,V0331,3,0.8889,3.375,0.25,1,1.0,0.0,0.7333,0.615500825474825,0.0,0.20651586267731362,0.25,0.3995852889161887,0.08252070065369031
V0083,V0431,3,0.8627,3.4773,0.25,1,1.0,0.0,0.7,0.6251399730324169,0.0,0.2078316063189249,0.25,0.3962989905613459,0.08236345579093296
V0039,V0364,3,0.8642,3.4714,0.1875,1,1.0,0.0,0.7,0.624590062661989,0.0,0.20775654355336148,0.25,0.3961065219316961,0.08229372187547296
V0389,V0547,4,1.0317,3.8769,0.2857,1,1.0,0.0,0.5903,0.6607918994978079,0.0,0.21269809428145078,0.25,0.38683716482423275,0.08227952775535377
V0187,V0251,3,0.7609,3.9429,0.3333,1,1.0,0.0,0.5722,0.6663978288034987,0.0,0.21346330363167756,0.25,0.3851792400812245,0.08222163307807726
V0308,V0456,3,0.8667,3.4615,0.2143,1,1.0,0.0,0.7,0.623665699383452,0.0,0.20763036796584114,0.25,0.39578299478420814,0.08217656884166773
V0029,V0363,3,0.8675,3.4583,0.2,1,1.0,0.0,0.7,0.6233664765959882,0.0,0.20758952405535236,0.25,0.39567826680859586,0.08213866308584314
V0034,V0056,3,0.898,3.3409,0.25,1,1.0,0.0,0.7333,0.6122376221093552,0.0,0.20607043541792697,0.25,0.39844316773827426,0.08210735706512429
V0134,V0502,4,1.2414,3.2222,0.2857,1,1.0,0.0,0.7667,0.6006752403066833,0.0,0.20449217030186229,0.25,0.4010763341073391,0.08201697001832461
V0161,V0530,3,0.9697,3.0938,0.2308,1,1.0,0.0,0.8,0.5877961602645074,0.0,0.20273417587610523,0.25,0.40322865609257763,0.08174822928255819
V0040,V0258,3,0.9375,3.2,0.2727,1,1.0,0.0,0.7667,0.5984767314773355,0.0,0.20419207384665625,0.25,0.4003068560170674,0.08173948710515981
V0420,V0528,3,0.8772,3.42,0.25,1,1.0,0.0,0.7,0.6197683914507514,0.0,0.20709838543302753,0.25,0.3944189370077629,0.0816835250385187
V0249,V0274,3,0.8814,3.4038,0.2143,1,1.0,0.0,0.7,0.6182370937486737,0.0,0.20688936329669394,0.25,0.39388298281203576,0.08149019952738472
V0033,V0164,3,0.9123,3.2885,0.2143,1,1.0,0.0,0.7333,0.607172897817695,0.0,0.20537910055211536,0.25,0.3966705142361932,0.08146783342937443
V0454,V0539,3,0.9767,3.0714,0.3,1,1.0,0.0,0.8,0.5855080230473704,0.0,0.20242184514596603,0.25,0.40242780806657963,0.08146017944688372
V0304,V0455,3,0.8182,3.6667,0.25,1,1.0,0.0,0.6256,0.6424184580759679,0.0,0.2101901195273696,0.25,0.3874664603265887,0.0814416216088925
V0346,V0445,3,0.9143,3.2812,0.2308,1,1.0,0.0,0.7333,0.6064624091906136,0.0,0.20528211885451872,0.25,0.3964218432167147,0.081378315935741
V0080,V0215,3,1.05,2.8571,0.4286,1,1.0,-0.1832,0.8667,0.5629585332977487,0.0,0.19934383979514267,0.25,0.407875486654212,0.0813074656679631
V0396,V0513,3,1.0204,2.94,0.25,1,1.0,0.0,0.8333,0.5718267761167314,0.0,0.20055435493993382,0.25,0.40429937164085594,0.08108399968205243
V0003,V0112,3,0.9231,3.25,0.4286,1,1.0,0.0,0.7333,0.603412083651074,0.0,0.2048657494183716,0.25,0.3953542292778759,0.08099454046673475
V0439,V0498,3,0.7843,3.825,0.2727,1,1.0,0.0,0.5713,0.6563300543790199,0.0,0.2120890524227362,0.25,0.381475519032657,0.08090678135410768
V0052,V0088,3,0.96,3.125,0.2,1,1.0,0.0,0.7667,0.5909624310376626,0.0,0.2031663718366409,0.25,0.3976768508631819,0.0807945629532936
V0072,V0533,3,0.96,3.125,0.2143,1,1.0,0.0,0.7667,0.5909624310376626,0.0,0.2031663718366409,0.25,0.3976768508631819,0.0807945629532936
V0052,V0091,3,0.9277,3.2338,0.2,1,1.0,-0.0544,0.7333,0.6018194169327624,0.0,0.20464835041132204,0.25,0.39479679592646677,0.08079451303402677
V0276,V0379,4,1.375,2.9091,0.3333,1,1.0,0.0,0.8333,0.5685432487144814,0.0,0.2001061534495267,0.25,0.40315013705006847,0.08067282318773872
V0025,V0215,4,1.2,3.3333,0.3077,1,1.0,0.0,0.7,0.6115068464791317,0.0,0.20597068454440146,0.25,0.39152739626769606,0.0806431658271445
V0369,V0396,3,0.9,3.3333,0.25,1,1.0,0.0,0.7,0.6115068464791317,0.0,0.20597068454440146,0.25,0.39152739626769606,0.0806431658271445
V0298,V0309,4,1.2419,3.2208,0.2857,1,1.0,0.0,0.7333,0.6005369374869877,0.0,0.2044732919669738,0.25,0.3943479281204456,0.08063361904314308
V0255,V0304,4,1.2857,3.1111,0.3636,1,1.0,0.0,0.7667,0.5895547852479217,0.0,0.2029742281863413,0.25,0.3971841748367726,0.08061815133532277
V0424,V0433,3,1.0,3.0,0.2727,1,1.0,0.0,0.8,0.5781296526357756,0.0,0.20141469758478336,0.25,0.39984537842252144,0.08053473597564542
V0202,V0448,3,0.873,3.4364,0.2308,1,1.0,0.0,0.6671,0.6213128878684455,0.0,0.2073092091940428,0.25,0.38837951075395594,0.08051464924157185
V0344,V0509,3,0.9362,3.2045,0.25,1,1.0,0.0,0.7333,0.5989233126994767,0.0,0.20425303218347857,0.25,0.3937831594448168,0.08043140433939404
V0039,V0263,4,1.253,3.1923,0.2353,1,1.0,0.0,0.7333,0.5977114703891862,0.0,0.2040876157081239,0.25,0.39335901463621514,0.08027970341440216
V0362,V0436,3,0.9091,3.3,0.5,1,1.0,0.0,0.7,0.6082897110837108,0.0,0.2055315455629265,0.25,0.3904013988792987,0.08023980290159081
V0245,V0335,3,0.9333,3.2143,0.2143,1,1.0,0.0,0.7256,0.5998942157455015,0.0,0.20438556044926093,0.25,0.39258297551092547,0.08023829147263899
V0080,V0321,3,1.05,2.8571,0.4286,1,1.0,0.0,0.8333,0.5629585332977487,0.0,0.19934383979514267,0.25,0.401195486654212,0.07997584881813154
V0119,V0460,3,1.65,1.8182,0.2727,1,1.0,0.077,0.9333,0.4320865865295814,0.12833333333333333,0.1931581523946212,0.25,0.4138903052853535,0.07994628666296459
V0495,V0513,4,1.3542,2.9538,0.2857,1,1.0,0.0,0.8,0.573284895872636,0.0,0.2007533882866148,0.25,0.3981497135554226,0.07992990404159621
V0039,V0275,6,2.0361,2.9467,0.3,1,1.0,0.0,0.8,0.5725353405846882,0.0,0.20065107398980994,0.25,0.39788736920464085,0.07983652795789122
V0240,V0329,3,0.8889,3.375,0.2,1,1.0,0.0,0.6667,0.615500825474825,0.0,0.20651586267731362,0.25,0.3862652889161887,0.0797699093628285
V0043,V0376,5,1.7,2.9412,0.2632,1,1.0,0.0,0.8,0.5719537717198315,0.0,0.20057168983975698,0.25,0.39768382010194103,0.07976411581977623
V0240,V0529,3,0.9524,3.15,0.1875,1,1.0,0.0,0.7333,0.59348227188497,0.0,0.20351033011229838,0.25,0.39187879515973945,0.07975138296696833
V0052,V0394,3,0.9545,3.1429,0.2308,1,1.0,0.0,0.7333,0.5927681837607756,0.0,0.20341285708334583,0.25,0.3916288643162714,0.07966234620687876
V0309,V0523,3,1.0588,2.8333,0.5,1,1.0,-0.043,0.8333,0.5603772884722233,0.0,0.19899149987645845,0.25,0.4002920509652782,0.07965471561020446
V0224,V0426,4,1.6667,2.4,0.3077,1,1.0,0.0387,0.8333,0.5103539948156102,0.0645,0.19803282029233077,0.25,0.4021338981854635,0.07963570999281634
V0044,V0483,3,0.9552,3.1406,0.1765,1,1.0,0.0,0.7333,0.5925365969858797,0.0,0.20338124548857256,0.25,0.3915478089450578,0.0796334810515675
V0129,V0367,3,0.9574,3.1333,0.2,1,1.0,0.0,0.7333,0.5918007076840167,0.0,0.20328079659886825,0.25,0.3912902476894058,0.07954179325167088
